INFO 2026-03-06 12:13:00,651 autoreload 9872 11312 Watching for file changes with StatReloader
INFO 2026-03-06 13:50:29,066 autoreload 10820 43492 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:50:29,689 autoreload 40848 26828 Watching for file changes with StatReloader
INFO 2026-03-06 13:50:34,070 autoreload 40848 26828 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:50:35,301 autoreload 22076 43520 Watching for file changes with StatReloader
INFO 2026-03-06 13:50:42,165 autoreload 22076 43520 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:50:43,088 autoreload 34784 8144 Watching for file changes with StatReloader
INFO 2026-03-06 13:50:54,737 autoreload 34784 8144 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:50:55,480 autoreload 23380 24748 Watching for file changes with StatReloader
INFO 2026-03-06 13:51:19,634 autoreload 23380 24748 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\urls.py changed, reloading.
INFO 2026-03-06 13:51:20,415 autoreload 32256 15116 Watching for file changes with StatReloader
INFO 2026-03-06 13:51:25,514 autoreload 32256 15116 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\urls.py changed, reloading.
INFO 2026-03-06 13:51:26,215 autoreload 31524 37984 Watching for file changes with StatReloader
INFO 2026-03-06 13:51:34,464 autoreload 31524 37984 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\urls.py changed, reloading.
INFO 2026-03-06 13:51:35,223 autoreload 23744 33220 Watching for file changes with StatReloader
INFO 2026-03-06 13:52:17,589 log 23744 17320 "POST /api/login/ HTTP/1.1" 200 588
INFO 2026-03-06 13:52:17,660 log 23744 28864 "GET /api/seller/products/ HTTP/1.1" 200 763
INFO 2026-03-06 13:52:17,679 log 23744 17320 "GET /api/seller/quick-deals/ HTTP/1.1" 200 5116
INFO 2026-03-06 13:52:17,695 log 23744 42236 "GET /api/seller/products/ HTTP/1.1" 200 763
INFO 2026-03-06 13:52:17,697 log 23744 11832 "GET /media/products/0a967922e19eb7d22aae18f1c2b98afe.jpg HTTP/1.1" 304 0
INFO 2026-03-06 13:52:17,725 log 23744 17320 "GET /api/seller/quick-deals/ HTTP/1.1" 200 5116
INFO 2026-03-06 13:52:18,025 log 23744 33036 "GET /media/products/0a967922e19eb7d22aae18f1c2b98afe.jpg HTTP/1.1" 304 0
INFO 2026-03-06 13:52:18,025 log 23744 13460 "GET /media/quickdeals/0ac658891f0fb946167a4347a944f1db.jpg HTTP/1.1" 304 0
INFO 2026-03-06 13:52:35,985 log 23744 19612 "GET /api/seller/products/ HTTP/1.1" 200 763
INFO 2026-03-06 13:52:36,030 log 23744 17320 "GET /api/seller/quick-deals/ HTTP/1.1" 200 5116
INFO 2026-03-06 13:52:36,030 log 23744 28616 "GET /api/seller/products/ HTTP/1.1" 200 763
INFO 2026-03-06 13:52:36,111 log 23744 11944 "GET /api/seller/quick-deals/ HTTP/1.1" 200 5116
INFO 2026-03-06 13:54:55,744 log 23744 11944 "POST /api/login/ HTTP/1.1" 200 588
INFO 2026-03-06 13:55:19,678 log 23744 11944 "POST /api/login/ HTTP/1.1" 200 582
INFO 2026-03-06 13:55:19,870 log 23744 11944 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 13:55:20,003 log 23744 17320 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 13:55:20,025 log 23744 11944 "GET /api/products/ HTTP/1.1" 200 763
INFO 2026-03-06 13:55:20,037 log 23744 11944 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 13:55:20,079 log 23744 11944 "GET /api/products/ HTTP/1.1" 200 763
INFO 2026-03-06 13:55:20,110 log 23744 11944 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 13:55:20,135 log 23744 17320 "GET /api/quick-deals/ HTTP/1.1" 200 5901
INFO 2026-03-06 13:55:20,135 log 23744 11944 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 13:55:20,182 log 23744 17320 "GET /api/liked-products/ HTTP/1.1" 200 2
INFO 2026-03-06 13:55:20,209 log 23744 17320 "GET /api/liked-products/ HTTP/1.1" 200 2
INFO 2026-03-06 13:55:20,256 log 23744 11944 "GET /api/quick-deals/ HTTP/1.1" 200 5901
INFO 2026-03-06 13:55:20,315 log 23744 13460 "GET /media/quickdeals/0ac3ddd60590b73a4f70791e95b6dd42.jpg HTTP/1.1" 304 0
INFO 2026-03-06 13:55:35,787 log 23744 11944 "OPTIONS /api/products/1/toggle-like/ HTTP/1.1" 200 0
INFO 2026-03-06 13:55:36,079 log 23744 11944 "POST /api/products/1/toggle-like/ HTTP/1.1" 201 46
INFO 2026-03-06 13:55:39,062 log 23744 13460 "GET /media/products/1c2c19b1a858f52a1fb8232aff0b63f4.jpg HTTP/1.1" 304 0
INFO 2026-03-06 13:55:50,170 log 23744 39444 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 13:56:20,184 log 23744 40732 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 13:56:24,641 log 23744 32188 "GET /api/products/?ordering=-like_count HTTP/1.1" 200 763
INFO 2026-03-06 13:56:24,663 log 23744 40984 "GET /api/products/?ordering=-like_count HTTP/1.1" 200 763
INFO 2026-03-06 13:56:25,864 log 23744 36616 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 13:56:25,881 log 23744 9684 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 13:56:25,894 log 23744 36616 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 13:56:25,915 log 23744 9684 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 13:56:25,925 log 23744 36616 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 13:56:25,932 log 23744 40408 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 13:56:26,005 log 23744 36616 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 13:56:26,018 log 23744 9684 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 13:56:26,050 log 23744 36616 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 13:56:26,054 log 23744 40408 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 13:56:28,900 log 23744 40408 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 13:56:28,910 log 23744 40408 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 13:56:28,910 log 23744 36616 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 13:56:28,919 log 23744 36616 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 13:57:33,468 log 23744 25576 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 13:57:33,494 log 23744 15580 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 13:57:33,494 log 23744 25576 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 13:57:33,538 log 23744 25576 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 13:57:33,559 log 23744 15580 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 13:57:33,601 log 23744 15580 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 13:57:33,610 log 23744 25576 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 13:57:33,613 log 23744 15612 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 13:57:33,709 log 23744 25576 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 13:57:33,764 log 23744 15580 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 13:57:38,467 log 23744 41060 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 13:57:38,476 log 23744 41060 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 13:57:38,482 log 23744 41060 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 13:57:38,488 log 23744 41060 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 13:59:29,361 log 23744 26824 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 13:59:29,379 log 23744 26824 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 13:59:29,401 log 23744 38552 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 13:59:29,427 log 23744 26824 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 13:59:29,450 log 23744 38552 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 13:59:29,463 log 23744 43784 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 13:59:29,475 log 23744 38552 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 13:59:29,483 log 23744 26824 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 13:59:29,541 log 23744 43784 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 13:59:29,557 log 23744 26824 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 13:59:59,225 log 23744 26824 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 14:00:29,242 log 23744 26824 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 14:00:59,549 log 23744 12324 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 14:01:30,486 log 23744 20776 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 14:01:59,550 log 23744 38532 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 14:02:09,428 log 23744 38532 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 14:02:09,448 log 23744 38532 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 14:02:09,482 log 23744 39536 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:02:09,509 log 23744 2004 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:02:09,584 log 23744 38532 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:02:09,612 log 23744 31292 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:02:09,635 log 23744 31292 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:02:09,672 log 23744 38532 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 14:02:09,690 log 23744 38532 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:02:09,695 log 23744 31292 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:02:09,727 log 23744 31292 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:02:09,762 log 23744 31292 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:02:09,769 log 23744 38532 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 14:02:09,825 log 23744 38532 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:02:10,068 log 23744 25576 "GET /media/products/0a967922e19eb7d22aae18f1c2b98afe.jpg HTTP/1.1" 304 0
INFO 2026-03-06 14:02:10,068 log 23744 15580 "GET /media/quickdeals/0ac658891f0fb946167a4347a944f1db.jpg HTTP/1.1" 304 0
INFO 2026-03-06 14:02:11,794 log 23744 38532 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 14:02:11,806 log 23744 31292 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:02:11,807 log 23744 38532 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 14:02:11,841 log 23744 38532 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:04:26,020 log 23744 22316 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:04:26,081 log 23744 1580 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:04:26,337 log 23744 43536 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 14:04:26,351 log 23744 43536 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 14:04:26,371 log 23744 43536 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 14:04:26,383 log 23744 43536 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 14:04:26,393 log 23744 43536 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:04:26,402 log 23744 43536 "GET /api/verify-token/ HTTP/1.1" 200 60
WARNING 2026-03-06 14:04:50,427 log 23744 43536 Unauthorized: /api/login/
WARNING 2026-03-06 14:04:50,430 log 23744 43536 "POST /api/login/ HTTP/1.1" 401 31
INFO 2026-03-06 14:04:50,509 log 23744 43536 "POST /api/auth/jwt/refresh/ HTTP/1.1" 200 244
WARNING 2026-03-06 14:04:52,703 log 23744 43536 Unauthorized: /api/login/
WARNING 2026-03-06 14:04:52,706 log 23744 43536 "POST /api/login/ HTTP/1.1" 401 31
INFO 2026-03-06 14:05:01,921 log 23744 43536 "POST /api/login/ HTTP/1.1" 200 582
INFO 2026-03-06 14:05:02,052 log 23744 43536 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 14:05:02,129 log 23744 20152 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:05:02,157 log 23744 28840 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:05:02,186 log 23744 40468 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 14:05:02,206 log 23744 43536 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:05:02,264 log 23744 43536 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:05:02,279 log 23744 28840 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:05:02,283 log 23744 20152 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:05:02,342 log 23744 40468 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 14:05:02,409 log 23744 20152 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:05:02,545 log 23744 20152 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:05:05,502 log 23744 20152 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 14:05:05,514 log 23744 40468 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:05:05,518 log 23744 20152 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 14:05:05,543 log 23744 20152 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:06:31,024 autoreload 16160 15788 Watching for file changes with StatReloader
INFO 2026-03-06 14:07:26,870 log 16160 42324 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:07:26,870 log 16160 12540 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 14:07:26,884 log 16160 12540 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 14:07:26,904 log 16160 30724 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:07:26,964 log 16160 12540 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 14:07:26,975 log 16160 12540 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 14:07:26,979 log 16160 10220 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:07:26,989 log 16160 10220 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:07:32,953 log 16160 10220 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:07:32,963 log 16160 12540 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:07:32,976 log 16160 12540 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:07:33,000 log 16160 12540 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:07:33,023 log 16160 12540 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:07:33,038 log 16160 10220 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:07:33,047 log 16160 12540 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:07:33,068 log 16160 10220 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:07:33,108 log 16160 12540 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:07:33,117 log 16160 10220 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:07:33,427 log 16160 5764 "GET /media/quickdeals/0ac3ddd60590b73a4f70791e95b6dd42.jpg HTTP/1.1" 304 0
INFO 2026-03-06 14:07:34,505 log 16160 10220 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 14:07:34,518 log 16160 10220 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 14:07:34,518 log 16160 12540 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:07:34,549 log 16160 10220 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:07:46,508 log 16160 10220 "POST /api/login/ HTTP/1.1" 200 588
INFO 2026-03-06 14:07:46,755 log 16160 38656 "GET /api/seller/products/ HTTP/1.1" 200 763
INFO 2026-03-06 14:07:46,882 log 16160 10220 "GET /api/seller/quick-deals/ HTTP/1.1" 200 5118
INFO 2026-03-06 14:07:46,891 log 16160 9116 "GET /media/products/0a967922e19eb7d22aae18f1c2b98afe.jpg HTTP/1.1" 304 0
INFO 2026-03-06 14:07:46,911 log 16160 38860 "GET /api/seller/products/ HTTP/1.1" 200 763
INFO 2026-03-06 14:07:46,961 log 16160 12540 "GET /api/seller/quick-deals/ HTTP/1.1" 200 5118
INFO 2026-03-06 14:08:00,572 log 16160 11552 "GET /api/seller/products/ HTTP/1.1" 200 763
INFO 2026-03-06 14:08:00,614 log 16160 12540 "GET /api/seller/quick-deals/ HTTP/1.1" 200 5118
INFO 2026-03-06 14:08:00,628 log 16160 43328 "GET /api/seller/products/ HTTP/1.1" 200 763
INFO 2026-03-06 14:08:00,694 log 16160 12540 "GET /api/seller/quick-deals/ HTTP/1.1" 200 5118
INFO 2026-03-06 14:08:13,809 log 16160 12540 "POST /api/login/ HTTP/1.1" 200 582
INFO 2026-03-06 14:08:13,834 log 16160 12540 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 14:08:13,972 log 16160 12540 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:08:14,000 log 16160 12540 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:08:14,001 log 16160 10220 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:08:14,035 log 16160 12540 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:08:14,088 log 16160 10220 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:08:14,105 log 16160 12540 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:08:14,107 log 16160 14740 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:08:14,116 log 16160 10220 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:08:14,184 log 16160 12540 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:08:14,231 log 16160 12540 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:08:16,830 log 16160 12540 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 14:08:16,844 log 16160 10220 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:08:16,844 log 16160 12540 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 14:08:16,855 log 16160 10220 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:09:53,208 log 16160 9048 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:09:53,233 log 16160 9048 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:09:53,233 log 16160 7316 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:09:53,272 log 16160 9048 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:09:53,273 log 16160 8572 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:09:53,272 log 16160 7316 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:09:53,297 log 16160 8572 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:09:53,319 log 16160 7316 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:09:53,334 log 16160 9048 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:09:53,438 log 16160 7316 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:09:57,426 log 16160 7316 "POST /api/cart/add/ HTTP/1.1" 200 63
INFO 2026-03-06 14:09:57,448 log 16160 7316 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 14:10:22,937 log 16160 7316 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:10:52,936 log 16160 7316 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:11:23,218 log 16160 7316 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:11:53,248 log 16160 7316 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:12:23,250 log 16160 7316 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:12:46,269 log 16160 7316 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:12:46,295 log 16160 9048 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:12:46,312 log 16160 9048 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:12:46,327 log 16160 8572 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:12:46,342 log 16160 9048 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:12:51,258 log 16160 9048 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:12:51,285 log 16160 8572 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:12:51,285 log 16160 9048 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:12:51,322 log 16160 9048 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:12:51,334 log 16160 8572 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:12:51,339 log 16160 7316 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:12:51,383 log 16160 8572 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:12:51,391 log 16160 9048 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:12:51,436 log 16160 9048 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:12:51,438 log 16160 7316 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:12:51,771 log 16160 3224 "GET /media/products/0a967922e19eb7d22aae18f1c2b98afe.jpg HTTP/1.1" 304 0
INFO 2026-03-06 14:12:51,771 log 16160 1564 "GET /media/quickdeals/0ac658891f0fb946167a4347a944f1db.jpg HTTP/1.1" 304 0
INFO 2026-03-06 14:12:54,278 log 16160 7316 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:12:54,295 log 16160 7316 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:12:54,313 log 16160 9048 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:12:54,342 log 16160 7316 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:12:54,393 log 16160 9048 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:12:54,402 log 16160 8572 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:12:54,401 log 16160 7316 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:12:54,419 log 16160 9048 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:12:54,470 log 16160 8572 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:12:54,544 log 16160 8572 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:12:59,264 log 16160 8572 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:12:59,284 log 16160 8572 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:12:59,304 log 16160 9048 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:12:59,334 log 16160 7316 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:12:59,336 log 16160 8572 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:12:59,347 log 16160 9048 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:12:59,374 log 16160 9048 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:12:59,377 log 16160 8572 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:12:59,417 log 16160 7316 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:12:59,426 log 16160 8572 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:13:07,955 log 16160 8572 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 14:13:07,965 log 16160 8572 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 14:13:07,976 log 16160 8572 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:13:07,983 log 16160 8572 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:14:15,532 log 16160 27964 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:14:15,551 log 16160 27964 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:14:15,556 log 16160 6900 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:14:15,582 log 16160 27964 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:14:15,613 log 16160 6900 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:14:15,616 log 16160 16364 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:14:15,632 log 16160 27964 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:14:15,644 log 16160 16364 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:14:15,677 log 16160 6900 "GET /api/quick-deals/ HTTP/1.1" 200 5895
