INFO 2026-03-06 12:13:00,651 autoreload 9872 11312 Watching for file changes with StatReloader
INFO 2026-03-06 15:49:15,049 log 9356 3204 "OPTIONS /api/products/1/comments/ HTTP/1.1" 200 0
INFO 2026-03-06 15:49:15,076 log 9356 38068 "GET /api/products/1/ HTTP/1.1" 200 760
INFO 2026-03-06 15:49:15,081 log 9356 3204 "GET /api/products/1/comments/ HTTP/1.1" 200 2
INFO 2026-03-06 15:49:15,092 log 9356 3204 "GET /api/products/1/comments/ HTTP/1.1" 200 2
INFO 2026-03-06 15:49:18,852 log 9356 3204 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 15:49:18,871 log 9356 38448 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 15:49:18,883 log 9356 38068 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:49:18,914 log 9356 38448 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:49:18,948 log 9356 38068 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:49:18,976 log 9356 38448 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:49:18,976 log 9356 28028 "GET /api/quick-deals/ HTTP/1.1" 200 5893
INFO 2026-03-06 15:49:18,991 log 9356 38068 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:49:19,081 log 9356 38448 "GET /api/quick-deals/ HTTP/1.1" 200 5893
INFO 2026-03-06 15:49:19,274 log 9356 38448 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:49:20,339 log 9356 38448 "OPTIONS /api/quick-deals/4/view/ HTTP/1.1" 200 0
INFO 2026-03-06 15:49:20,478 log 9356 38448 "POST /api/quick-deals/4/view/ HTTP/1.1" 200 61
INFO 2026-03-06 15:49:20,553 log 9356 32272 "GET /api/products/1/comments/ HTTP/1.1" 200 2
INFO 2026-03-06 15:49:20,573 log 9356 35124 "GET /api/products/1/comments/ HTTP/1.1" 200 2
INFO 2026-03-06 15:49:20,577 log 9356 20640 "GET /api/products/1/ HTTP/1.1" 200 761
INFO 2026-03-06 15:49:20,583 log 9356 39244 "GET /api/products/1/related/ HTTP/1.1" 200 2
INFO 2026-03-06 15:49:20,588 log 9356 31660 "GET /api/products/1/ HTTP/1.1" 200 761
INFO 2026-03-06 15:49:20,591 log 9356 33436 "GET /api/products/1/related/ HTTP/1.1" 200 2
INFO 2026-03-06 15:49:22,253 log 9356 38448 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 15:49:22,275 log 9356 38448 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 15:49:22,277 log 9356 38068 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:49:22,316 log 9356 38448 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:49:22,376 log 9356 28028 "GET /api/quick-deals/ HTTP/1.1" 200 5893
INFO 2026-03-06 15:49:22,389 log 9356 38068 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:49:22,409 log 9356 38448 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:49:22,415 log 9356 38068 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:49:22,447 log 9356 3204 "GET /api/quick-deals/ HTTP/1.1" 200 5893
INFO 2026-03-06 15:49:22,479 log 9356 3204 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:49:23,758 log 9356 3204 "OPTIONS /api/quick-deals/2/view/ HTTP/1.1" 200 0
INFO 2026-03-06 15:49:23,824 log 9356 3204 "POST /api/quick-deals/2/view/ HTTP/1.1" 200 61
INFO 2026-03-06 15:49:23,903 log 9356 20896 "GET /api/products/1/comments/ HTTP/1.1" 200 2
INFO 2026-03-06 15:49:23,921 log 9356 892 "GET /api/products/1/comments/ HTTP/1.1" 200 2
INFO 2026-03-06 15:49:23,935 log 9356 40212 "GET /api/products/1/related/ HTTP/1.1" 200 2
INFO 2026-03-06 15:49:23,937 log 9356 47728 "GET /api/products/1/ HTTP/1.1" 200 761
INFO 2026-03-06 15:49:23,939 log 9356 13904 "GET /api/products/1/ HTTP/1.1" 200 761
INFO 2026-03-06 15:49:23,939 log 9356 31892 "GET /api/products/1/related/ HTTP/1.1" 200 2
INFO 2026-03-06 15:50:57,224 log 9356 2396 "OPTIONS /api/buyer/profile/ HTTP/1.1" 200 0
INFO 2026-03-06 15:50:57,224 log 9356 31408 "OPTIONS /api/buyer/profile/ HTTP/1.1" 200 0
INFO 2026-03-06 15:50:57,240 log 9356 31408 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 15:50:57,250 log 9356 2396 "OPTIONS /api/verify-token/ HTTP/1.1" 200 0
INFO 2026-03-06 15:50:57,255 log 9356 31408 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 15:50:57,873 log 9356 2396 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:50:57,943 log 9356 2396 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:51:11,741 log 9356 2396 "OPTIONS /api/login/ HTTP/1.1" 200 0
INFO 2026-03-06 15:51:15,872 log 9356 2396 "POST /api/login/ HTTP/1.1" 200 588
INFO 2026-03-06 15:51:15,927 log 9356 2396 "OPTIONS /api/seller/quick-deals/ HTTP/1.1" 200 0
INFO 2026-03-06 15:51:16,490 log 9356 2396 "GET /api/seller/quick-deals/ HTTP/1.1" 200 5116
INFO 2026-03-06 15:51:16,508 log 9356 24700 "GET /api/seller/products/ HTTP/1.1" 200 763
INFO 2026-03-06 15:51:16,556 log 9356 31408 "GET /api/seller/quick-deals/ HTTP/1.1" 200 5116
INFO 2026-03-06 15:51:16,686 log 9356 37664 "GET /api/seller/products/ HTTP/1.1" 200 763
INFO 2026-03-06 15:51:27,154 log 9356 40240 "GET /api/products/?ordering=-like_count HTTP/1.1" 200 763
INFO 2026-03-06 15:51:27,186 log 9356 27896 "GET /api/products/?ordering=-like_count HTTP/1.1" 200 763
INFO 2026-03-06 15:51:28,179 log 9356 35928 "GET /api/seller/profile/ HTTP/1.1" 200 276
INFO 2026-03-06 15:51:28,207 log 9356 39652 "GET /api/seller/profile/ HTTP/1.1" 200 276
INFO 2026-03-06 15:51:28,255 log 9356 41576 "GET /api/seller/stats/ HTTP/1.1" 200 115
INFO 2026-03-06 15:51:28,277 log 9356 40132 "GET /api/seller/stats/ HTTP/1.1" 200 115
INFO 2026-03-06 15:51:31,636 log 9356 47584 "GET /api/seller/products/ HTTP/1.1" 200 763
INFO 2026-03-06 15:51:31,656 log 9356 44904 "GET /api/seller/products/ HTTP/1.1" 200 763
INFO 2026-03-06 15:51:31,990 log 9356 47260 "GET /api/seller/quick-deals/ HTTP/1.1" 200 5116
INFO 2026-03-06 15:51:32,034 log 9356 47260 "GET /api/seller/quick-deals/ HTTP/1.1" 200 5116
INFO 2026-03-06 16:01:44,777 log 9356 41416 "GET /api/seller/products/ HTTP/1.1" 200 763
INFO 2026-03-06 16:01:45,094 log 9356 44244 "GET /api/seller/quick-deals/ HTTP/1.1" 200 5119
INFO 2026-03-06 16:01:55,280 log 9356 44244 "POST /api/seller/quick-deals/ HTTP/1.1" 201 993
INFO 2026-03-06 16:01:57,014 log 9356 44244 "GET /api/seller/quick-deals/ HTTP/1.1" 200 6113
INFO 2026-03-06 16:02:40,058 log 9356 44244 "POST /api/seller/quick-deals/ HTTP/1.1" 201 998
INFO 2026-03-06 16:02:40,143 log 9356 44244 "GET /api/seller/quick-deals/ HTTP/1.1" 200 7112
INFO 2026-03-06 16:03:00,945 log 9356 44244 "POST /api/seller/quick-deals/ HTTP/1.1" 201 1055
INFO 2026-03-06 16:03:01,003 log 9356 44244 "GET /api/seller/quick-deals/ HTTP/1.1" 200 8168
INFO 2026-03-06 16:03:01,395 log 9356 17372 "GET /media/quickdeals/pexels-burst-374054.jpg HTTP/1.1" 200 213873
INFO 2026-03-06 16:13:09,250 log 9356 16328 "GET /api/verify-token/ HTTP/1.1" 200 66
INFO 2026-03-06 16:13:09,264 log 9356 47232 "GET /api/verify-token/ HTTP/1.1" 200 66
INFO 2026-03-06 16:36:32,356 log 9356 40908 "GET /api/verify-token/ HTTP/1.1" 200 66
INFO 2026-03-06 16:36:32,401 log 9356 27028 "GET /api/verify-token/ HTTP/1.1" 200 66
INFO 2026-03-06 16:36:34,641 log 9356 6104 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 16:36:35,686 log 9356 6104 "GET /api/cart/items/ HTTP/1.1" 200 77
WARNING 2026-03-06 17:58:48,933 log 9356 28432 Unauthorized: /api/verify-token/
WARNING 2026-03-06 17:58:48,935 log 9356 28432 "GET /api/verify-token/ HTTP/1.1" 401 172
WARNING 2026-03-06 17:58:48,967 log 9356 44716 Unauthorized: /api/verify-token/
WARNING 2026-03-06 17:58:48,969 log 9356 44716 "GET /api/verify-token/ HTTP/1.1" 401 172
INFO 2026-03-06 17:58:49,010 log 9356 48584 "OPTIONS /api/cart/items/ HTTP/1.1" 200 0
INFO 2026-03-06 17:58:49,010 log 9356 6952 "OPTIONS /api/cart/items/ HTTP/1.1" 200 0
WARNING 2026-03-06 17:58:49,015 log 9356 6952 Unauthorized: /api/cart/items/
WARNING 2026-03-06 17:58:49,017 log 9356 6952 "GET /api/cart/items/ HTTP/1.1" 401 172
WARNING 2026-03-06 17:58:49,023 log 9356 6952 Unauthorized: /api/cart/items/
WARNING 2026-03-06 17:58:49,026 log 9356 6952 "GET /api/cart/items/ HTTP/1.1" 401 172
INFO 2026-03-06 17:59:06,802 log 9356 6952 "OPTIONS /api/login/ HTTP/1.1" 200 0
INFO 2026-03-06 17:59:07,851 log 9356 6952 "POST /api/login/ HTTP/1.1" 200 582
INFO 2026-03-06 17:59:07,925 log 9356 48584 "OPTIONS /api/categories/ HTTP/1.1" 200 0
INFO 2026-03-06 17:59:07,927 log 9356 44948 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2026-03-06 17:59:07,929 log 9356 48584 "OPTIONS /api/quick-deals/ HTTP/1.1" 200 0
INFO 2026-03-06 17:59:09,051 log 9356 6952 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 17:59:09,100 log 9356 38132 "GET /api/quick-deals/ HTTP/1.1" 200 9399
INFO 2026-03-06 17:59:09,131 log 9356 48584 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 17:59:09,156 log 9356 38132 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 17:59:09,170 log 9356 44948 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 17:59:09,177 log 9356 38132 "OPTIONS /api/wishlist/ HTTP/1.1" 200 0
INFO 2026-03-06 17:59:09,188 log 9356 6952 "GET /api/quick-deals/ HTTP/1.1" 200 9399
INFO 2026-03-06 17:59:09,192 log 9356 44948 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 17:59:09,208 log 9356 38132 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 17:59:09,271 log 9356 44948 "OPTIONS /api/liked-products/ HTTP/1.1" 200 0
INFO 2026-03-06 17:59:09,280 log 9356 38132 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 17:59:09,291 log 9356 44948 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 17:59:09,307 log 9356 44948 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 17:59:09,687 log 9356 42660 "GET /media/quickdeals/0ac3ddd60590b73a4f70791e95b6dd42.jpg HTTP/1.1" 304 0
INFO 2026-03-06 17:59:09,687 log 9356 34004 "GET /media/products/0a967922e19eb7d22aae18f1c2b98afe.jpg HTTP/1.1" 304 0
INFO 2026-03-06 17:59:09,687 log 9356 29764 "GET /media/quickdeals/pexels-burst-374054.jpg HTTP/1.1" 304 0
INFO 2026-03-06 17:59:17,795 log 9356 34004 "GET /media/quickdeals/0ac658891f0fb946167a4347a944f1db.jpg HTTP/1.1" 304 0
INFO 2026-03-06 17:59:21,375 log 9356 44948 "OPTIONS /api/buyer/profile/ HTTP/1.1" 200 0
INFO 2026-03-06 17:59:21,376 log 9356 38132 "OPTIONS /api/buyer/profile/ HTTP/1.1" 200 0
INFO 2026-03-06 17:59:21,382 log 9356 44948 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 17:59:21,388 log 9356 38132 "OPTIONS /api/verify-token/ HTTP/1.1" 200 0
INFO 2026-03-06 17:59:21,395 log 9356 44948 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 17:59:21,398 log 9356 38132 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 17:59:21,405 log 9356 38132 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 17:59:33,732 log 9356 38132 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 17:59:33,796 log 9356 48584 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 17:59:33,799 log 9356 44948 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 17:59:33,863 log 9356 48584 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 17:59:33,884 log 9356 44948 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 17:59:33,912 log 9356 48584 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 17:59:33,912 log 9356 44948 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 17:59:33,937 log 9356 6952 "GET /api/quick-deals/ HTTP/1.1" 200 9399
INFO 2026-03-06 17:59:33,946 log 9356 48584 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 17:59:34,014 log 9356 6952 "GET /api/quick-deals/ HTTP/1.1" 200 9399
INFO 2026-03-06 17:59:37,737 log 9356 6952 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 17:59:37,747 log 9356 6952 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 17:59:37,750 log 9356 48584 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 17:59:37,755 log 9356 48584 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:05:48,635 log 9356 46408 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 18:05:48,641 log 9356 46408 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 18:05:48,645 log 9356 46408 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:05:48,654 log 9356 46408 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:11:30,038 log 9356 13668 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:11:30,052 log 9356 15132 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:11:30,106 log 9356 20436 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:11:30,116 log 9356 20348 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:11:30,216 log 9356 32380 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:11:30,230 log 9356 8564 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:11:30,382 log 9356 17304 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:11:30,415 log 9356 42484 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 18:11:30,418 log 9356 21840 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:11:30,465 log 9356 42484 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 18:11:30,479 log 9356 42484 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 18:11:30,488 log 9356 42484 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 18:11:30,496 log 9356 42484 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 18:11:30,505 log 9356 42484 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 18:11:30,514 log 9356 42484 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 18:11:30,524 log 9356 42484 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 18:11:34,817 log 9356 21344 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:11:34,831 log 9356 42484 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 18:11:34,836 log 9356 23492 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:11:34,844 log 9356 42484 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 18:11:34,950 log 9356 42484 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 18:11:34,966 log 9356 42484 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 18:11:34,966 log 9356 37116 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:11:34,985 log 9356 37116 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:11:37,545 log 9356 37116 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 18:11:37,614 log 9356 42484 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 18:11:37,658 log 9356 42484 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 18:11:37,733 log 9356 42484 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 18:11:37,746 log 9356 37116 "GET /api/quick-deals/ HTTP/1.1" 200 9401
INFO 2026-03-06 18:11:37,752 log 9356 42484 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 18:11:37,772 log 9356 37116 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 18:11:37,798 log 9356 37116 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 18:11:37,836 log 9356 37116 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 18:11:37,846 log 9356 42484 "GET /api/quick-deals/ HTTP/1.1" 200 9401
INFO 2026-03-06 18:11:38,185 log 9356 21236 "GET /media/quickdeals/pexels-burst-374054.jpg HTTP/1.1" 304 0
INFO 2026-03-06 18:11:44,237 log 9356 42484 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 18:11:44,246 log 9356 42484 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 18:11:44,248 log 9356 37116 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:11:44,256 log 9356 37116 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:12:28,680 log 9356 18776 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 18:12:28,701 log 9356 30364 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 18:12:28,702 log 9356 18776 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 18:12:28,727 log 9356 18776 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 18:12:28,747 log 9356 30364 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 18:12:28,769 log 9356 18776 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 18:12:28,771 log 9356 30364 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 18:12:28,781 log 9356 47224 "GET /api/quick-deals/ HTTP/1.1" 200 9401
INFO 2026-03-06 18:12:28,839 log 9356 30364 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 18:12:28,852 log 9356 47224 "GET /api/quick-deals/ HTTP/1.1" 200 9401
INFO 2026-03-06 18:12:46,396 log 9356 47224 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 18:12:46,407 log 9356 30364 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:12:46,419 log 9356 47224 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 18:12:46,428 log 9356 47224 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:13:17,409 log 9356 47224 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 18:13:17,446 log 9356 47224 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 18:13:17,456 log 9356 30364 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 18:13:17,469 log 9356 47224 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 18:13:17,481 log 9356 30364 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 18:13:17,499 log 9356 47224 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 18:13:17,517 log 9356 30364 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 18:13:17,535 log 9356 18776 "GET /api/quick-deals/ HTTP/1.1" 200 9401
INFO 2026-03-06 18:13:17,575 log 9356 30364 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 18:13:17,613 log 9356 18776 "GET /api/quick-deals/ HTTP/1.1" 200 9401
INFO 2026-03-06 18:13:32,319 log 9356 18776 "OPTIONS /api/cart/add/ HTTP/1.1" 200 0
INFO 2026-03-06 18:13:32,520 log 9356 18776 "POST /api/cart/add/ HTTP/1.1" 200 63
INFO 2026-03-06 18:13:32,746 log 9356 30364 "POST /api/cart/add/ HTTP/1.1" 200 63
INFO 2026-03-06 18:13:32,796 log 9356 18776 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 18:13:32,816 log 9356 18776 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 18:13:47,487 log 9356 18776 "GET /api/quick-deals/ HTTP/1.1" 200 9401
INFO 2026-03-06 18:14:00,904 log 9356 18776 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 18:14:00,919 log 9356 18776 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 18:14:00,933 log 9356 18776 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 18:14:00,949 log 9356 18776 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 18:14:06,291 log 9356 18776 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 18:14:06,325 log 9356 18776 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 18:14:06,331 log 9356 30364 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 18:14:06,354 log 9356 18776 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 18:14:06,367 log 9356 30364 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 18:14:06,387 log 9356 18776 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 18:14:06,388 log 9356 30364 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 18:14:06,399 log 9356 47224 "GET /api/quick-deals/ HTTP/1.1" 200 9401
INFO 2026-03-06 18:14:06,448 log 9356 47224 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 18:14:06,458 log 9356 30364 "GET /api/quick-deals/ HTTP/1.1" 200 9401
INFO 2026-03-06 18:14:14,155 log 9356 30364 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 18:14:14,166 log 9356 30364 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 18:14:14,182 log 9356 30364 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 18:14:26,923 log 9356 30364 "OPTIONS /api/quick-deals/1/view/ HTTP/1.1" 200 0
INFO 2026-03-06 18:14:27,041 log 9356 30364 "POST /api/quick-deals/1/view/ HTTP/1.1" 200 61
INFO 2026-03-06 18:14:27,529 log 9356 24552 "GET /api/products/1/comments/ HTTP/1.1" 200 2
INFO 2026-03-06 18:14:27,536 log 9356 30696 "GET /api/products/1/comments/ HTTP/1.1" 200 2
INFO 2026-03-06 18:14:27,538 log 9356 40032 "GET /api/products/1/ HTTP/1.1" 200 761
INFO 2026-03-06 18:14:27,539 log 9356 26180 "GET /api/products/1/ HTTP/1.1" 200 761
INFO 2026-03-06 18:14:27,542 log 9356 32036 "GET /api/products/1/related/ HTTP/1.1" 200 2
INFO 2026-03-06 18:14:27,544 log 9356 14756 "GET /api/products/1/related/ HTTP/1.1" 200 2
INFO 2026-03-06 18:14:27,630 log 9356 25368 "GET /media/products/0a967922e19eb7d22aae18f1c2b98afe.jpg HTTP/1.1" 304 0
INFO 2026-03-06 18:14:29,352 log 9356 25368 "GET /media/products/1c2c19b1a858f52a1fb8232aff0b63f4.jpg HTTP/1.1" 304 0
INFO 2026-03-06 18:14:30,277 log 9356 25368 "GET /media/products/1aea64f50e711f0c77861dccf89c9749.jpg HTTP/1.1" 304 0
INFO 2026-03-06 18:17:01,659 log 9356 30364 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 18:17:01,799 log 9356 47224 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:17:01,800 log 9356 30364 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 18:17:01,815 log 9356 30364 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 18:33:35,624 log 9356 42236 "POST /api/register/buyer/ HTTP/1.1" 201 57
INFO 2026-03-06 19:12:43,799 autoreload 9356 24052 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 19:12:59,163 autoreload 47300 26356 Watching for file changes with StatReloader
INFO 2026-03-06 19:13:07,899 autoreload 47300 26356 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 19:13:10,220 autoreload 47628 46652 Watching for file changes with StatReloader
INFO 2026-03-06 19:13:29,198 autoreload 47628 46652 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\models.py changed, reloading.
INFO 2026-03-06 19:13:32,233 autoreload 20136 24132 Watching for file changes with StatReloader
INFO 2026-03-06 19:13:37,934 autoreload 20136 24132 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\models.py changed, reloading.
INFO 2026-03-06 19:13:38,914 autoreload 37468 9852 Watching for file changes with StatReloader
INFO 2026-03-06 19:13:52,010 autoreload 37468 9852 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\urls.py changed, reloading.
INFO 2026-03-06 19:13:53,294 autoreload 48464 1712 Watching for file changes with StatReloader
INFO 2026-03-06 19:24:18,937 log 48464 35072 "POST /api/login/ HTTP/1.1" 200 588
INFO 2026-03-06 19:24:42,839 log 48464 35072 "POST /api/login/ HTTP/1.1" 200 582
INFO 2026-03-06 19:24:44,067 log 48464 49484 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 19:24:44,086 log 48464 49524 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:24:44,090 log 48464 49484 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 19:24:44,094 log 48464 35072 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:24:44,114 log 48464 49484 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:24:44,131 log 48464 49524 "GET /api/products/ HTTP/1.1" 200 762
